"Xdistance [mm]","Ydistance [mm]","Freq [MHz]","mag(Zt(Source1_T1,Source1_T1) - ((Zt(Source1_T1,Source2_T1)*Zt(Source2_T1,Source1_T1)))/(Zt(Source2_T1,Source2_T1)+50)) []"
10.254,20.254,0.117489755493953,50.600605123169
10.254,20.254,0.118850222743702,50.6013028600951
10.254,20.254,0.120226443461741,50.6020165636123
10.254,20.254,0.121618600064637,50.6027465930635
10.254,20.254,0.123026877081238,50.6034933156981
10.254,20.254,0.124451461177138,50.6042571066748
10.254,20.254,0.125892541179417,50.6050383492776
10.254,20.254,0.127350308101666,50.6058374353089
10.254,20.254,0.128824955169313,50.6066547648851
10.254,20.254,0.13031667784523,50.6074907468597
10.254,20.254,0.131825673855641,50.6083457989958
10.254,20.254,0.133352143216332,50.609220348011
10.254,20.254,0.134896288259165,50.6101148298743
10.254,20.254,0.136458313658892,50.6110296899551
10.254,20.254,0.138038426460288,50.6119653832835
10.254,20.254,0.139636836105594,50.6129223745474
10.254,20.254,0.141253754462275,50.613901138539
10.254,20.254,0.14288939585111,50.6149021602069
10.254,20.254,0.144543977074593,50.6159259348329
10.254,20.254,0.146217717445672,50.6169729683894
10.254,20.254,0.147910838816821,50.6180437776487
10.254,20.254,0.149623565609443,50.6191388903368
10.254,20.254,0.151356124843621,50.6202588455254
10.254,20.254,0.153108746168203,50.6214041937835
10.254,20.254,0.154881661891248,50.6225754972637
10.254,20.254,0.156675107010815,50.623773330136
10.254,20.254,0.158489319246111,50.6249982787587
10.254,20.254,0.160324539069004,50.6262509418857
10.254,20.254,0.162181009735893,50.6275319309366
10.254,20.254,0.164058977319954,50.6288418702087
10.254,20.254,0.165958690743756,50.6301813973053
10.254,20.254,0.167880401812256,50.6315511631198
10.254,20.254,0.169824365246174,50.6329518322745
10.254,20.254,0.171790838715759,50.6343840834307
10.254,20.254,0.173780082874938,50.6358486093695
10.254,20.254,0.175792361395869,50.6373461175589
10.254,20.254,0.177827941003892,50.6388773301141
10.254,20.254,0.179887091512879,50.6404429843983
10.254,20.254,0.181970085860998,50.6420438330182
10.254,20.254,0.184077200146896,50.6436806444399
10.254,20.254,0.186208713666287,50.6453542030606
10.254,20.254,0.18836490894898,50.6470653095765
10.254,20.254,0.190546071796325,50.6488147814118
10.254,20.254,0.192752491319094,50.6506034529933
10.254,20.254,0.194984459975805,50.6524321758617
10.254,20.254,0.197242273611485,50.6543018195175
10.254,20.254,0.199526231496888,50.6562132711678
10.254,20.254,0.201836636368156,50.658167436631
10.254,20.254,0.204173794466953,50.6601652402049
10.254,20.254,0.206538015581053,50.662207625511
10.254,20.254,0.208929613085404,50.6642955555257
10.254,20.254,0.211348903983665,50.666430013103
10.254,20.254,0.213796208950223,50.6686120013119
10.254,20.254,0.216271852372702,50.6708425439996
10.254,20.254,0.218776162394955,50.673122685985
10.254,20.254,0.221309470960564,50.6754534936653
10.254,20.254,0.223872113856834,50.6778360553043
10.254,20.254,0.226464430759306,50.6802714815282
10.254,20.254,0.229086765276777,50.6827609058946
10.254,20.254,0.231739464996848,50.6853054850709
10.254,20.254,0.234422881531992,50.6879063997555
10.254,20.254,0.237137370566166,50.6905648545939
10.254,20.254,0.239883291901949,50.6932820792402
10.254,20.254,0.242661009508242,50.6960593284643
10.254,20.254,0.245470891568503,50.6988978827793
10.254,20.254,0.248313310529557,50.7017990491241
10.254,20.254,0.251188643150958,50.7047641612589
10.254,20.254,0.254097270554931,50.7077945803632
10.254,20.254,0.257039578276886,50.7108916955086
10.254,20.254,0.260015956316527,50.7140569245606
10.254,20.254,0.263026799189538,50.7172917144392
10.254,20.254,0.266072505979881,50.7205975418922
10.254,20.254,0.269153480392692,50.7239759142019
10.254,20.254,0.272270130807791,50.7274283696855
10.254,20.254,0.275422870333817,50.7309564784574
10.254,20.254,0.278612116862977,50.7345618431536
10.254,20.254,0.281838293126445,50.7382460995228
10.254,20.254,0.285101826750391,50.7420109173038
10.254,20.254,0.288403150312661,50.7458580008089
10.254,20.254,0.291742701400117,50.7497890898518
10.254,20.254,0.295120922666639,50.7538059604728
10.254,20.254,0.298538261891796,50.7579104257034
10.254,20.254,0.301995172040202,50.7621043364385
10.254,20.254,0.305492111321551,50.766389582326
10.254,20.254,0.309029543251359,50.7707680925973
10.254,20.254,0.312607936712396,50.7752418370199
10.254,20.254,0.316227766016838,50.7798128267656
10.254,20.254,0.31988951096914,50.7844831154742
10.254,20.254,0.323593656929628,50.7892548001128
10.254,20.254,0.327340694878838,50.7941300220064
10.254,20.254,0.331131121482591,50.7991109680045
10.254,20.254,0.334965439157828,50.8041998714374
10.254,20.254,0.338844156139203,50.8093990131882
10.254,20.254,0.34276778654645,50.8147107228928
10.254,20.254,0.346736850452532,50.8201373801096
10.254,20.254,0.350751873952568,50.8256814154253
10.254,20.254,0.354813389233575,50.8313453118385
10.254,20.254,0.358921934645005,50.8371316057522
10.254,20.254,0.363078054770101,50.8430428885478
10.254,20.254,0.367282300498085,50.8490818077538
10.254,20.254,0.371535229097172,50.8552510684578
10.254,20.254,0.375837404288444,50.8615534346759
10.254,20.254,0.380189396320561,50.8679917308693
10.254,20.254,0.384591782045354,50.8745688432789
10.254,20.254,0.389045144994281,50.881287721551
10.254,20.254,0.393550075455777,50.8881513802755
10.254,20.254,0.398107170553497,50.8951629005616
10.254,20.254,0.402717034325459,50.9023254316961
10.254,20.254,0.407380277804113,50.9096421926923
10.254,20.254,0.41209751909733,50.9171164742824
10.254,20.254,0.416869383470335,50.9247516403403
10.254,20.254,0.421696503428582,50.9325511299522
10.254,20.254,0.426579518801593,50.9405184591106
10.254,20.254,0.431519076827765,50.9486572227112
10.254,20.254,0.436515832240166,50.9569710963668
10.254,20.254,0.441570447353313,50.9654638384922
10.254,20.254,0.446683592150963,50.974139292351
10.254,20.254,0.451855944374922,50.9830013879556
10.254,20.254,0.457088189614875,50.9920541444371
10.254,20.254,0.46238102139926,51.0013016719959
10.254,20.254,0.467735141287198,51.0107481742189
10.254,20.254,0.47315125896148,51.0203979504267
10.254,20.254,0.478630092322638,51.0302553977242
10.254,20.254,0.484172367584099,51.0403250136813
10.254,20.254,0.489778819368446,51.0506113985705
10.254,20.254,0.49545019080479,51.0611192577373
10.254,20.254,0.501187233627272,51.0718534043757
10.254,20.254,0.506990708274704,51.0828187618956
10.254,20.254,0.512861383991365,51.0940203665042
10.254,20.254,0.518800038928961,51.1054633700309
10.254,20.254,0.524807460249772,51.1171530425346
10.254,20.254,0.530884444230988,51.1290947750474
10.254,20.254,0.537031796370253,51.1412940824627
10.254,20.254,0.543250331492433,51.1537566063776
10.254,20.254,0.549540873857625,51.1664881179728
10.254,20.254,0.555904257270404,51.1794945210452
10.254,20.254,0.562341325190349,51.1927818550091
10.254,20.254,0.568852930843841,51.2063562979373
10.254,20.254,0.575439937337157,51.2202241697165
10.254,20.254,0.582103217770871,51.2343919352851
10.254,20.254,0.588843655355589,51.2488662077459
10.254,20.254,0.59566214352901,51.2636537516689
10.254,20.254,0.602559586074358,51.2787614866708
10.254,20.254,0.609536897240169,51.2941964904551
10.254,20.254,0.616595001861482,51.3099660024336
10.254,20.254,0.623734835482419,51.3260774272735
10.254,20.254,0.630957344480193,51.3425383383117
10.254,20.254,0.638263486190549,51.3593564813103
10.254,20.254,0.645654229034656,51.3765397780204
10.254,20.254,0.653130552647472,51.3940963298907
10.254,20.254,0.660693448007596,51.4120344218596
10.254,20.254,0.668343917568615,51.4303625262815
10.254,20.254,0.676082975391982,51.449089306555
10.254,20.254,0.683911647281429,51.4682236212585
10.254,20.254,0.691830970918936,51.4877745281562
10.254,20.254,0.699841996002273,51.5077512880027
10.254,20.254,0.707945784384138,51.5281633689501
10.254,20.254,0.716143410212902,51.5490204504078
10.254,20.254,0.72443596007499,51.5703324274217
10.254,20.254,0.732824533138904,51.592109414907
10.254,20.254,0.741310241300917,51.6143617518816
10.254,20.254,0.749894209332456,51.6371000059224
10.254,20.254,0.758577575029184,51.6603349775258
10.254,20.254,0.767361489361819,51.6840777046055
10.254,20.254,0.776247116628692,51.7083394670389
10.254,20.254,0.785235634610072,51.7331317912291
10.254,20.254,0.794328234724282,51.7584664547321
10.254,20.254,0.803526122185617,51.7843554909029
10.254,20.254,0.812830516164099,51.810811193856
10.254,20.254,0.822242649947071,51.8378461229643
10.254,20.254,0.831763771102671,51.8654731079266
10.254,20.254,0.841395141645195,51.893705253567
10.254,20.254,0.851138038202377,51.9225559448404
10.254,20.254,0.860993752184601,51.9520388518279
10.254,20.254,0.870963589956081,51.9821679347595
10.254,20.254,0.881048873008014,52.0129574492727
10.254,20.254,0.891250938133745,52.0444219512821
10.254,20.254,0.901571137605957,52.0765763025155
10.254,20.254,0.91201083935591,52.1094356755207
10.254,20.254,0.922571427154763,52.1430155591595
10.254,20.254,0.933254300796991,52.1773317638261
10.254,20.254,0.944060876285923,52.2124004268465
10.254,20.254,0.954992586021436,52.2482380180148
10.254,20.254,0.966050878989813,52.2848613450057
10.254,20.254,0.977237220955811,52.3222875588342
10.254,20.254,0.988553094656939,52.3605341595491
10.254,20.254,1,52.3996190017773
10.254,20.254,1.0115794542599,52.4394153308771
10.254,20.254,1.02329299228075,52.4800716319734
10.254,20.254,1.03514216667934,52.5216064659858
10.254,20.254,1.0471285480509,52.5640387846317
10.254,20.254,1.05925372517729,52.6073879372908
10.254,20.254,1.07151930523761,52.6516736779595
10.254,20.254,1.0839269140212,52.6969161722554
10.254,20.254,1.09647819614319,52.7431360045002
10.254,20.254,1.1091748152624,52.7903541848245
10.254,20.254,1.12201845430196,52.8385921564085
10.254,20.254,1.13501081567231,52.8878718025441
10.254,20.254,1.14815362149688,52.938215453884
10.254,20.254,1.16144861384034,52.9896458959126
10.254,20.254,1.17489755493953,53.0421863759683
10.254,20.254,1.18850222743702,53.0958606107642
10.254,20.254,1.20226443461741,53.150692793722
10.254,20.254,1.21618600064637,53.206707602352
10.254,20.254,1.23026877081238,53.2639302055931
10.254,20.254,1.24451461177139,53.3223862713748
10.254,20.254,1.25892541179417,53.3821019740133
10.254,20.254,1.27350308101666,53.4431040016297
10.254,20.254,1.28824955169313,53.5054195636771
10.254,20.254,1.3031667784523,53.5690763984558
10.254,20.254,1.31825673855641,53.6341027805199
10.254,20.254,1.33352143216332,53.7005275281692
10.254,20.254,1.34896288259165,53.7683800110183
10.254,20.254,1.36458313658892,53.8376901574496
10.254,20.254,1.38038426460288,53.9084884619658
10.254,20.254,1.39636836105594,53.9808059927924
10.254,20.254,1.41253754462275,54.0546743992526
10.254,20.254,1.4288939585111,54.1301259191489
10.254,20.254,1.44543977074593,54.2071933861562
10.254,20.254,1.46217717445672,54.2859102372564
10.254,20.254,1.47910838816821,54.3663105199405
10.254,20.254,1.49623565609443,54.4484288995706
10.254,20.254,1.51356124843621,54.5323006665981
10.254,20.254,1.53108746168203,54.6179617436476
10.254,20.254,1.54881661891248,54.7054486928451
10.254,20.254,1.56675107010815,54.7947987226943
10.254,20.254,1.58489319246111,54.8860496952258
10.254,20.254,1.60324539069004,54.9792401328368
10.254,20.254,1.62181009735893,55.0744092251769
10.254,20.254,1.64058977319954,55.1715968360624
10.254,20.254,1.65958690743756,55.2708435099697
10.254,20.254,1.67880401812256,55.3721904787986
10.254,20.254,1.69824365246174,55.4756796683419
10.254,20.254,1.71790838715759,55.5813537047606
10.254,20.254,1.73780082874938,55.689255920767
10.254,20.254,1.75792361395869,55.7994303620267
10.254,20.254,1.77827941003892,55.9119217931814
10.254,20.254,1.79887091512879,56.0267757037074
10.254,20.254,1.81970085860998,56.1440383139723
10.254,20.254,1.84077200146896,56.2637565808363
10.254,20.254,1.86208713666287,56.3859782032563
10.254,20.254,1.8836490894898,56.5107516279214
10.254,20.254,1.90546071796325,56.6381260542472
10.254,20.254,1.92752491319094,56.7681514399127
10.254,20.254,1.94984459975805,56.9008785055927
10.254,20.254,1.97242273611485,57.0363587401373
10.254,20.254,1.99526231496888,57.1746444049413
10.254,20.254,2.01836636368156,57.3157885388597
10.254,20.254,2.04173794466953,57.4598449624176
10.254,20.254,2.06538015581053,57.6068682820956
10.254,20.254,2.08929613085404,57.7569138944554
10.254,20.254,2.11348903983665,57.9100379899705
10.254,20.254,2.13796208950223,58.0662975569408
10.254,20.254,2.16271852372702,58.2257503848623
10.254,20.254,2.18776162394955,58.3884550680103
10.254,20.254,2.21309470960564,58.5544710086577
10.254,20.254,2.23872113856834,58.7238584200429
10.254,20.254,2.26464430759306,58.8966783294777
10.254,20.254,2.29086765276777,59.0729925809204
10.254,20.254,2.31739464996848,59.2528638376932
10.254,20.254,2.34422881531992,59.4363555848042
10.254,20.254,2.37137370566166,59.6235321313561
10.254,20.254,2.39883291901949,59.8144586126161
10.254,20.254,2.42661009508242,60.0092009918461
10.254,20.254,2.45470891568503,60.2078260624667
10.254,20.254,2.48313310529557,60.4104014494726
10.254,20.254,2.51188643150958,60.6169956110473
10.254,20.254,2.5409727055493,60.8276778402815
10.254,20.254,2.57039578276886,61.0425182661413
10.254,20.254,2.60015956316527,61.2615878550185
10.254,20.254,2.63026799189538,61.4849584117356
10.254,20.254,2.66072505979881,61.7127025805937
10.254,20.254,2.69153480392692,61.9448938464824
10.254,20.254,2.72270130807791,62.1816065357664
10.254,20.254,2.75422870333817,62.4229158171157
10.254,20.254,2.78612116862977,62.6688977024584
10.254,20.254,2.81838293126445,62.9196290478249
10.254,20.254,2.85101826750391,63.1751875541316
10.254,20.254,2.88403150312661,63.4356517680916
10.254,20.254,2.91742701400117,63.7011010830291
10.254,20.254,2.95120922666639,63.9716157399259
10.254,20.254,2.98538261891796,64.2472768283963
10.254,20.254,3.01995172040202,64.5281662876085
10.254,20.254,3.05492111321551,64.814366907768
10.254,20.254,3.09029543251359,65.1059623311875
10.254,20.254,3.12607936712396,65.4030370538951
10.254,20.254,3.16227766016838,65.7056764272265
10.254,20.254,3.1988951096914,66.0139666596213
10.254,20.254,3.23593656929628,66.32799481868
10.254,20.254,3.27340694878838,66.6478488335029
10.254,20.254,3.31131121482591,66.9736174971676
10.254,20.254,3.34965439157828,67.305390469525
10.254,20.254,3.38844156139203,67.6432582804435
10.254,20.254,3.4276778654645,67.9873123331763
10.254,20.254,3.46736850452532,68.337644908317
10.254,20.254,3.50751873952568,68.6943491679638
10.254,20.254,3.54813389233575,69.0575191603032
10.254,20.254,3.58921934645005,69.4272498249533
10.254,20.254,3.63078054770101,69.8036369982369
10.254,20.254,3.67282300498085,70.1867774194816
10.254,20.254,3.71535229097173,70.5767687375707
10.254,20.254,3.75837404288444,70.9737095180506
10.254,20.254,3.80189396320561,71.3776992509513
10.254,20.254,3.84591782045354,71.788838359226
10.254,20.254,3.89045144994281,72.207228207617
10.254,20.254,3.93550075455777,72.6329711125298
10.254,20.254,3.98107170553497,73.0661703523642
10.254,20.254,4.02717034325459,73.5069301786674
10.254,20.254,4.07380277804113,73.955355828184
10.254,20.254,4.1209751909733,74.4115535353891
10.254,20.254,4.16869383470336,74.8756305461773
10.254,20.254,4.21696503428582,75.3476951322889
10.254,20.254,4.26579518801593,75.8278566065444
10.254,20.254,4.31519076827765,76.3162253391723
10.254,20.254,4.36515832240166,76.8129127749356
10.254,20.254,4.41570447353313,77.3180314513261
10.254,20.254,4.46683592150963,77.8316950177786
10.254,20.254,4.51855944374922,78.3540182559112
10.254,20.254,4.57088189614875,78.8851171008215
10.254,20.254,4.6238102139926,79.4251086635697
10.254,20.254,4.67735141287198,79.9741112546788
10.254,20.254,4.73151258961481,80.5322444090097
10.254,20.254,4.78630092322638,81.0996289116559
10.254,20.254,4.84172367584099,81.6763868251023
10.254,20.254,4.89778819368446,82.2626415177961
10.254,20.254,4.9545019080479,82.85851769391
10.254,20.254,5.01187233627272,83.464141424403
10.254,20.254,5.06990708274704,84.0796401796104
10.254,20.254,5.12861383991365,84.7051428630953
10.254,20.254,5.18800038928961,85.340779847034
10.254,20.254,5.24807460249773,85.9866830090926
10.254,20.254,5.30884444230989,86.642985770662
10.254,20.254,5.37031796370253,87.3098231368521
10.254,20.254,5.43250331492433,87.9873317379726
10.254,20.254,5.49540873857625,88.6756498726866
10.254,20.254,5.55904257270404,89.3749175527145
10.254,20.254,5.62341325190349,90.0852765494617
10.254,20.254,5.68852930843841,90.8068704421859
10.254,20.254,5.75439937337157,91.5398446680966
10.254,20.254,5.82103217770871,92.284346574206
10.254,20.254,5.88843655355589,93.0405254711839
10.254,20.254,5.9566214352901,93.8085326889855
10.254,20.254,6.02559586074358,94.5885216346047
10.254,20.254,6.09536897240169,95.3806478517691
10.254,20.254,6.16595001861482,96.1850690827491
10.254,20.254,6.23734835482419,97.0019453323447
10.254,20.254,6.30957344480193,97.8314389339955
10.254,20.254,6.38263486190549,98.6737146182117
10.254,20.254,6.45654229034656,99.5289395832429
10.254,20.254,6.53130552647472,100.397283568295
10.254,20.254,6.60693448007596,101.278918928943
10.254,20.254,6.68343917568615,102.17402071532
10.254,20.254,6.76082975391982,103.082766752686
10.254,20.254,6.83911647281429,104.005337724848
10.254,20.254,6.91830970918937,104.941917260188
10.254,20.254,6.99841996002273,105.89269202056
10.254,20.254,7.07945784384138,106.857851793187
10.254,20.254,7.16143410212902,107.837589585451
10.254,20.254,7.2443596007499,108.832101722877
10.254,20.254,7.32824533138904,109.841587950234
10.254,20.254,7.41310241300918,110.866251536125
10.254,20.254,7.49894209332456,111.90629938078
10.254,20.254,7.58577575029184,112.961942127537
10.254,20.254,7.67361489361819,114.033394277971
10.254,20.254,7.76247116628692,115.120874310784
10.254,20.254,7.85235634610072,116.224604804647
10.254,20.254,7.94328234724281,117.344812565053
10.254,20.254,8.03526122185617,118.481728755502
10.254,20.254,8.12830516164099,119.635589032964
10.254,20.254,8.22242649947071,120.806633687927
10.254,20.254,8.31763771102671,121.995107789119
10.254,20.254,8.41395141645195,123.201261333248
10.254,20.254,8.51138038202376,124.425349399624
10.254,20.254,8.60993752184601,125.667632310289
10.254,20.254,8.70963589956081,126.928375795467
10.254,20.254,8.81048873008014,128.207851164873
10.254,20.254,8.91250938133746,129.506335484921
10.254,20.254,9.01571137605957,130.824111762133
10.254,20.254,9.1201083935591,132.161469133051
10.254,20.254,9.22571427154763,133.518703060888
10.254,20.254,9.33254300796991,134.896115539172
10.254,20.254,9.44060876285924,136.294015302769
10.254,20.254,9.54992586021436,137.712718046532
10.254,20.254,9.66050878989813,139.152546651975
10.254,20.254,9.77237220955811,140.613831422301
10.254,20.254,9.88553094656939,142.096910326083
10.254,20.254,10,143.602129250192
10.254,30.254,0.1,50.6039688608896
10.254,30.254,0.10115794542599,50.6045905516042
10.254,30.254,0.102329299228075,50.6052265796932
10.254,30.254,0.103514216667934,50.6058772727084
10.254,30.254,0.10471285480509,50.6065429653814
10.254,30.254,0.105925372517729,50.6072240000698
10.254,30.254,0.107151930523761,50.6079207268613
10.254,30.254,0.10839269140212,50.608633503459
10.254,30.254,0.109647819614319,50.6093626957671
10.254,30.254,0.11091748152624,50.6101086777101
10.254,30.254,0.112201845430196,50.6108718317226
10.254,30.254,0.113501081567232,50.6116525486246
10.254,30.254,0.114815362149688,50.6124512279831
10.254,30.254,0.116144861384034,50.6132682782379
10.254,30.254,0.117489755493953,50.6141041170796
10.254,30.254,0.118850222743702,50.6149591711895
10.254,30.254,0.120226443461741,50.6158338769674
10.254,30.254,0.121618600064637,50.6167286804076
10.254,30.254,0.123026877081238,50.6176440373719
10.254,30.254,0.124451461177138,50.6185804138357
10.254,30.254,0.125892541179417,50.6195382860641
10.254,30.254,0.127350308101666,50.6205181409018
10.254,30.254,0.128824955169313,50.6215204759281
10.254,30.254,0.13031667784523,50.6225457995793
10.254,30.254,0.131825673855641,50.6235946316851
10.254,30.254,0.133352143216332,50.6246675034091
10.254,30.254,0.134896288259165,50.6257649576174
10.254,30.254,0.136458313658892,50.6268875491231
10.254,30.254,0.138038426460288,50.628035844824
10.254,30.254,0.139636836105594,50.6292104241936
10.254,30.254,0.141253754462275,50.6304118793677
10.254,30.254,0.14288939585111,50.6316408153445
10.254,30.254,0.144543977074593,50.6328978504537
10.254,30.254,0.146217717445672,50.6341836164782
10.254,30.254,0.147910838816821,50.6354987589254
10.254,30.254,0.149623565609443,50.63684393753
10.254,30.254,0.151356124843621,50.6382198262515
10.254,30.254,0.153108746168203,50.6396271137257
10.254,30.254,0.154881661891248,50.6410665035955
10.254,30.254,0.156675107010815,50.6425387147531
10.254,30.254,0.158489319246111,50.644044481633
10.254,30.254,0.160324539069004,50.6455845546026
10.254,30.254,0.162181009735893,50.6471597003501
10.254,30.254,0.164058977319954,50.6487707019395
10.254,30.254,0.165958690743756,50.650418359472
10.254,30.254,0.167880401812256,50.6521034902858
10.254,30.254,0.169824365246174,50.6538269293159
10.254,30.254,0.171790838715759,50.6555895294181
10.254,30.254,0.173780082874938,50.6573921618145
10.254,30.254,0.175792361395869,50.6592357163857
10.254,30.254,0.177827941003892,50.6611211022348
10.254,30.254,0.179887091512879,50.6630492477291
10.254,30.254,0.181970085860998,50.6650211012497
10.254,30.254,0.184077200146896,50.6670376314272
10.254,30.254,0.186208713666287,50.6690998275832
10.254,30.254,0.18836490894898,50.6712087001029
10.254,30.254,0.190546071796325,50.6733652809818
10.254,30.254,0.192752491319094,50.6755706241831
10.254,30.254,0.194984459975805,50.677825805965
10.254,30.254,0.197242273611485,50.6801319256135
10.254,30.254,0.199526231496888,50.6824901057706
10.254,30.254,0.201836636368156,50.6849014927547
10.254,30.254,0.204173794466953,50.6873672572878
10.254,30.254,0.206538015581053,50.689888594865
10.254,30.254,0.208929613085404,50.6924667262862
10.254,30.254,0.211348903983665,50.6951028981867
10.254,30.254,0.213796208950223,50.6977983834692
10.254,30.254,0.216271852372702,50.7005544821068
10.254,30.254,0.218776162394955,50.703372521217
10.254,30.254,0.221309470960564,50.7062538561536
10.254,30.254,0.223872113856834,50.7091998707137
10.254,30.254,0.226464430759306,50.7122119778852
10.254,30.254,0.229086765276777,50.7152916203646
10.254,30.254,0.231739464996848,50.7184402712713
10.254,30.254,0.234422881531992,50.7216594346088
10.254,30.254,0.237137370566166,50.7249506461196
10.254,30.254,0.239883291901949,50.7283154737409
10.254,30.254,0.242661009508242,50.7317555183531
10.254,30.254,0.245470891568503,50.735272414524
10.254,30.254,0.248313310529557,50.7388678310844
10.254,30.254,0.251188643150958,50.7425434719281
10.254,30.254,0.254097270554931,50.7463010767496
10.254,30.254,0.257039578276886,50.750142421764
10.254,30.254,0.260015956316527,50.7540693203855
10.254,30.254,0.263026799189538,50.7580836242438
10.254,30.254,0.266072505979881,50.7621872237729
10.254,30.254,0.269153480392692,50.7663820491271
10.254,30.254,0.272270130807791,50.7706700710001
10.254,30.254,0.275422870333817,50.7750533015378
10.254,30.254,0.278612116862977,50.7795337951645
10.254,30.254,0.281838293126445,50.7841136495026
10.254,30.254,0.285101826750391,50.788795006337
10.254,30.254,0.288403150312661,50.793580052537
10.254,30.254,0.291742701400117,50.7984710210607
10.254,30.254,0.295120922666639,50.8034701919182
10.254,30.254,0.298538261891796,50.8085798932992
10.254,30.254,0.301995172040202,50.8138025024675
10.254,30.254,0.305492111321551,50.8191404469763
10.254,30.254,0.309029543251359,50.8245962056515
10.254,30.254,0.312607936712396,50.8301723100921
10.254,30.254,0.316227766016838,50.8358713451493
10.254,30.254,0.31988951096914,50.8416959508402
10.254,30.254,0.323593656929628,50.8476488232272
10.254,30.254,0.327340694878838,50.8537327156215
10.254,30.254,0.331131121482591,50.8599504400305
10.254,30.254,0.334965439157828,50.8663048685153
10.254,30.254,0.338844156139203,50.87279893441
10.254,30.254,0.34276778654645,50.8794356338076
10.254,30.254,0.346736850452532,50.8862180269047
10.254,30.254,0.350751873952568,50.8931492397021
10.254,30.254,0.354813389233575,50.90023246525
10.254,30.254,0.358921934645005,50.9074709652849
10.254,30.254,0.363078054770101,50.914868071987
10.254,30.254,0.367282300498085,50.9224271893362
10.254,30.254,0.371535229097172,50.930151794947
10.254,30.254,0.375837404288444,50.9380454418505
10.254,30.254,0.380189396320561,50.9461117600048
10.254,30.254,0.384591782045354,50.9543544584151
10.254,30.254,0.389045144994281,50.9627773267382
10.254,30.254,0.393550075455777,50.9713842373093
10.254,30.254,0.398107170553497,50.9801791469804
10.254,30.254,0.402717034325459,50.9891660992733
10.254,30.254,0.407380277804113,50.9983492263158
10.254,30.254,0.41209751909733,51.0077327508247
10.254,30.254,0.416869383470335,51.017320988552
10.254,30.254,0.421696503428582,51.0271183501854
10.254,30.254,0.426579518801593,51.0371293437262
10.254,30.254,0.431519076827765,51.0473585768315
10.254,30.254,0.436515832240166,51.0578107590052
10.254,30.254,0.441570447353313,51.0684907041725
10.254,30.254,0.446683592150963,51.0794033330729
10.254,30.254,0.451855944374922,51.0905536758119
10.254,30.254,0.457088189614875,51.101946874368
10.254,30.254,0.46238102139926,51.113588185337
10.254,30.254,0.467735141287198,51.1254829824784
10.254,30.254,0.47315125896148,51.1376367596439
10.254,30.254,0.478630092322638,51.150055133431
10.254,30.254,0.484172367584099,51.162743846078
10.254,30.254,0.489778819368446,51.175708768491
10.254,30.254,0.49545019080479,51.1889559031748
10.254,30.254,0.501187233627272,51.2024913872339
10.254,30.254,0.506990708274704,51.2163214955679
10.254,30.254,0.512861383991365,51.2304526439588
10.254,30.254,0.518800038928961,51.2448913923637
10.254,30.254,0.524807460249772,51.2596444481974
10.254,30.254,0.530884444230988,51.2747186697376
10.254,30.254,0.537031796370253,51.2901210694355
10.254,30.254,0.543250331492433,51.3058588175613
10.254,30.254,0.549540873857625,51.3219392454929
10.254,30.254,0.555904257270404,51.338369849658
10.254,30.254,0.562341325190349,51.355158294977
10.254,30.254,0.568852930843841,51.3723124186513
10.254,30.254,0.575439937337157,51.3898402340129
10.254,30.254,0.582103217770871,51.4077499342761
10.254,30.254,0.588843655355589,51.4260498966842
10.254,30.254,0.59566214352901,51.4447486862227
10.254,30.254,0.602559586074358,51.4638550598901
10.254,30.254,0.609536897240169,51.4833779707306
10.254,30.254,0.616595001861482,51.5033265720404
10.254,30.254,0.623734835482419,51.523710221485
10.254,30.254,0.630957344480193,51.5445384856922
10.254,30.254,0.638263486190549,51.5658211443248
10.254,30.254,0.645654229034656,51.5875681946549
10.254,30.254,0.653130552647472,51.6097898560704
10.254,30.254,0.660693448007596,51.6324965746233
10.254,30.254,0.668343917568615,51.6556990275798
10.254,30.254,0.676082975391982,51.6794081281445
10.254,30.254,0.683911647281429,51.70363503026
10.254,30.254,0.691830970918936,51.7283911333509
10.254,30.254,0.699841996002273,51.7536880871708
10.254,30.254,0.707945784384138,51.7795377967885
10.254,30.254,0.716143410212902,51.8059524275109
10.254,30.254,0.72443596007499,51.8329444099262
10.254,30.254,0.732824533138904,51.8605264451448
10.254,30.254,0.741310241300917,51.8887115097086
10.254,30.254,0.749894209332456,51.9175128610367
10.254,30.254,0.758577575029184,51.9469440425893
10.254,30.254,0.767361489361819,51.9770188892444
10.254,30.254,0.776247116628692,52.0077515326268
10.254,30.254,0.785235634610072,52.0391564065833
10.254,30.254,0.794328234724282,52.0712482526981
10.254,30.254,0.803526122185617,52.1040421259016
10.254,30.254,0.812830516164099,52.1375533998635
10.254,30.254,0.822242649947071,52.1717977728918
10.254,30.254,0.831763771102671,52.20679127344
10.254,30.254,0.841395141645195,52.2425502659846
10.254,30.254,0.851138038202377,52.2790914568471
10.254,30.254,0.860993752184601,52.3164318997922
10.254,30.254,0.870963589956081,52.3545890023362
10.254,30.254,0.881048873008014,52.3935805313045
10.254,30.254,0.891250938133745,52.4334246189528
10.254,30.254,0.901571137605957,52.4741397690305
10.254,30.254,0.91201083935591,52.5157448627519
10.254,30.254,0.922571427154763,52.5582591649789
10.254,30.254,0.933254300796991,52.6017023302472
10.254,30.254,0.944060876285923,52.6460944089236
